state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation
ID,01/22/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,24.300%,15.000%,6157866,33018,41052441,36.900%,5.600%,rate_change,ALSE-133920243,FILED,2023-12-12,output/pdfs/ID/133920243/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,01/22/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,21.200%,15.000%,582175,3174,3881165,19.500%,9.200%,rate_change,ALSE-133922065,FILED,2023-12-13,output/pdfs/ID/133922065/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,01/22/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.700%,15.000%,503530,2259,3356864,18.700%,11.200%,rate_change,ALSE-133923427,FILED,2023-12-14,output/pdfs/ID/133923427/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,01/22/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,17.400%,15.000%,849881,3651,5665875,15.700%,9.400%,rate_change,ALSE-133924608,FILED,2023-12-15,output/pdfs/ID/133924608/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,07/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,89372468,0.000%,0.000%,rate_change,ALSE-134145361,FILED,2024-06-21,output/pdfs/ID/134145361/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,08/05/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),24.500%,15.000%,628001,2835,4186673,38.900%,0.000%,rate_change,ALSE-134163422,FILED,2024-06-28,output/pdfs/ID/134163422/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,08/05/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.900%,1.900%,2061561,55632,108503188,6.200%,0.000%,rate_change,ALSE-134168088,FILED,2024-07-02,output/pdfs/ID/134168088/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,10/07/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3399134,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,10/07/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1913742,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,unvalidated
ID,10/07/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4249882,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,unvalidated
