state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
ID,01/22/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,24.300%,15.000%,6157866,33018,41052441,36.900%,5.600%,rate_change,ALSE-133920243,FILED,2023-12-12,output/pdfs/ID/133920243/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/22/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,21.200%,15.000%,582175,3174,3881165,19.500%,9.200%,rate_change,ALSE-133922065,FILED,2023-12-13,output/pdfs/ID/133922065/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/22/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.700%,15.000%,503530,2259,3356864,18.700%,11.200%,rate_change,ALSE-133923427,FILED,2023-12-14,output/pdfs/ID/133923427/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/22/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,17.400%,15.000%,849881,3651,5665875,15.700%,9.400%,rate_change,ALSE-133924608,FILED,2023-12-15,output/pdfs/ID/133924608/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,07/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,89372468,0.000%,0.000%,rate_change,ALSE-134145361,FILED,2024-06-21,output/pdfs/ID/134145361/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/05/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),24.500%,15.000%,628001,2835,4186673,38.900%,0.000%,rate_change,ALSE-134163422,FILED,2024-06-28,output/pdfs/ID/134163422/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/05/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.900%,1.900%,2061561,55632,108503188,6.200%,0.000%,rate_change,ALSE-134168088,FILED,2024-07-02,output/pdfs/ID/134168088/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,10/07/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3399134,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,10/07/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1913742,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,10/07/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4249882,0.000%,0.000%,rate_change,ALSE-134230449,FILED,2024-08-28,output/pdfs/ID/134230449/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,11/25/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,6.400%,6.400%,111365,2043,1742286,7.400%,1.800%,rate_change,ALSE-134296907,FILED,2024-10-25,output/pdfs/ID/134296907/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,11/25/2024,Allstate Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,49.000%,15.000%,69253,859,462312,31.200%,0.000%,rate_change,ALSE-134297132,FILED,2024-10-25,output/pdfs/ID/134297132/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/09/2024,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-9.100%,-13487,156,148204,-5.200%,-10.600%,rate_change,ALSE-134311611,FILED,2024-11-07,output/pdfs/ID/134311611/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/20/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.800%,15.000%,608726,2878,4058170,18.600%,9.900%,rate_change,ALSE-134353685,FILED,2024-12-16,output/pdfs/ID/134353685/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/20/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,3.800%,3.800%,223598,3250,5884151,4.800%,2.600%,rate_change,ALSE-134355084,FILED,2024-12-17,output/pdfs/ID/134355084/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/20/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.200%,15.000%,7487529,36065,49916861,39.100%,2.200%,rate_change,ALSE-134355105,FILED,2024-12-17,output/pdfs/ID/134355105/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/20/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,6.100%,6.100%,210679,2038,3453760,6.300%,4.000%,rate_change,ALSE-134358345,FILED,2024-12-19,output/pdfs/ID/134358345/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
